Number of bases in toehold in MFE,Total free site in Toehold,The overall free site in Toehold in MFE,free site of the branch migration region,overall free site,The G/C ratio in the Toehold region,The free energy of the whole strand I,The free energy of MFE,The number of pairs in the branch migration ,The number of bases remaining in the toehold of the entire strand,The number of hydrogen bonds in MFE,Number of free bases in the ring,Number of free bases in the biggest ring,Bonding of intermediates (number of hydrogen bonds),The amount of intermediates,Whether there are other intermediates,Label(0/1/2)
4.7275,12.3398,12.3398,23.938,36.2778,0.1667,-2.54,-1.97,6.6492,4.7275,7.4736,6.5763,6.5763,10.83982,0.00947,0.00341,2
4.7301,14.468,14.468,24.0949,38.5629,0.6667,-2.7,-1.97,6.6324,4.7301,7.2983,6.7714,6.7714,15.0624,0.113,0.0271,0
4.6194,16.3386,16.3386,24.3267,40.6653,1,-2.67,-1.97,6.52843,4.6194,7.12285,6.4924,6.4924,17.7278,10.4,0.00388,0
4.4627,14.3623,14.3623,24.7288,39.0911,0.6667,-2.65,-1.97,6.39205,4.4627,6.92008,6.4931,6.4931,14.9957,0.12,0.00496,1
4.7069,14.6021,14.6021,23.7644,38.3665,0.6667,-2.7,-1.97,6.74278,4.7069,7.60347,6.7708,6.7708,14.8665,0.0995,0.0231,0
3.9695,13.3235,10.9129,23.8722,37.1957,0.6667,-3.05,-1.97,6.65856,4.9707,7.17214,8.3223,8.3223,14.74664,0.047,0.212,1
0.9936,10.689,2.9808,27.188,37.877,0.6667,-3.24,-2.27,5.58969,4.1392,5.53254,2.762,2.762,15.1584,0.284,0.0231,1
2.846,9.1502,7.5398,22.2987,31.4489,0.6667,-3.56,-3.27,7.74976,3.4462,11.0934,6.692,4.7077,15.0711,0.0405,0,2
5.8741,12.7123,12.7123,23.5094,36.2217,0.1667,-2.51,-1.97,6.77685,5.8741,7.85753,6.7153,6.7153,11.52707,0.0025,0.00371,2
5.5369,14.8184,14.8184,23.6649,38.4833,0.6667,-2.65,-1.97,6.7839,5.5369,7.0826,6.4144,6.4144,14.396,0.594,0.00289,1
5.9094,14.77,14.77,23.5804,38.3504,0.5,-2.52,-1.97,6.73302,5.9094,7.88198,6.7827,6.7827,11.105,0.0733,0.00331,0
5.9552,12.8903,12.8903,23.3874,36.2777,0.1667,-2.5,-1.97,6.79947,5.9552,8.05316,6.8272,6.8272,9.625824,0.00117,0.00378,2
5.7644,14.3117,14.3117,23.8424,38.1541,0.5,-2.63,-1.97,6.73431,5.7644,7.48742,6.7614,6.7614,12.26947,0.048,0.0291,1
4.5396,12.1094,12.1094,25.2933,37.4027,0.6667,-2.83,-1.97,6.3665,4.5396,6.85935,5.946,5.946,14.3638,0.0748,0.321,1
5.7417,14.2284,14.2284,23.8417,38.0701,0.5,-2.65,-1.97,6.75768,5.7417,7.41337,6.7454,6.7454,13.9791,0.0589,0.0426,1
0.9978,11.5619,1.9956,26.7448,38.3067,0.5,-2.89,-2.14,5.7653,4.7023,3.9077,3.7354,3.7354,13.1393,0.0827,0.00615,1
5.8733,14.6377,14.6377,23.793,38.4307,0.5,-2.54,-1.97,6.68735,5.8733,7.59768,6.6182,6.6182,13.80411,0.0384,0.00312,1
0.9676,10.7226,2.9028,24.5091,35.2317,0.6667,-3.11,-2.09,6.61156,4.1483,8.85984,7.0788,4.1576,14.7494,0.118,0.00614,2
